feature,count
aa,15
aadhe,3
aaj,11
aap,61
aapka,2
aapki,2
aata,2
aate,4
aati,2
aaya,3
ab,4
abandon,2
abdul,2
abhi,3
able,131
abruptly,4
absolute,6
absolutely,25
abt,5
abuse,9
abused,2
abusing,3
abusive,5
ac,38
accept,168
acceptable,7
accepted,33
accepting,61
accepts,27
access,10
accessible,2
accha,2
accident,4
according,8
accordingly,4
account,116
accountability,2
accounts,5
accurate,7
accurately,2
acept,2
acha,5
ache,2
achha,3
acs,2
act,2
acting,2
action,73
actions,8
activate,4
activated,5
activation,2
active,7
activity,4
actual,45
actually,21
ad,5
add,39
added,24
adding,13
addition,3
additional,7
additionally,2
address,32
addressal,2
addressing,2
adds,4
adjust,3
adjusted,3
ads,5
advance,13
advantage,10
advice,4
advise,3
advised,2
affordable,12
afternoon,3
agar,7
age,3
agent,11
agents,6
ages,4
aggregator,3
ago,13
agree,4
agreed,4
agrees,3
ahead,6
ahmedabad,3
ai,6
air,8
airport,59
airports,2
aisa,3
aise,4
alag,4
algorithm,2
allll,2
allocated,2
allow,32
allowed,10
allowing,13
allows,2
alot,6
alternate,4
alternative,2
alternatives,3
altogether,5
amazon,4
ammount,3
amountola,2
amounts,7
amout,2
amt,6
ana,2
android,4
ane,2
anger,2
ani,2
annoying,19
answer,16
answering,4
answers,8
anybody,3
anymore,17
anytime,3
ap,7
apart,5
apartment,2
apk,7
apke,5
apna,2
apne,9
apni,4
app,1832
apparently,3
appdriver,2
appdrivers,2
appears,3
appi,3
appit,4
applicable,2
application,115
applications,5
applied,5
apply,8
applying,4
appoint,2
appp,4
appplease,2
appreciate,2
appreciated,2
appropriate,3
approx,6
apps,73
appvery,2
april,4
ar,2
arbitrarily,2
area,14
areas,5
arent,4
argue,8
argued,4
arguing,7
argument,4
arrange,7
arranged,2
arrival,6
arrive,10
arrived,13
arrives,2
arrogance,2
arrogant,10
arrogantly,2
article,2
asap,11
ase,2
ask,201
askd,2
asked,103
asking,161
asks,34
aslo,4
assigned,9
assist,3
assistance,8
assitance,2
aswell,2
ata,2
atleast,22
attempt,4
attempts,7
attend,2
attending,4
attitude,6
attract,3
aur,30
authorities,2
authority,3
auto,283
automated,37
automatic,7
automatically,72
autos,31
avail,4
availability,6
available,139
availing,2
average,5
avoid,24
avoided,2
aware,14
away,37
awesome,3
awful,6
aye,2
baad,15
baar,4
baat,4
baby,2
bad,466
bade,2
badly,4
bag,3
bags,4
bahot,2
bahut,18
bakwaas,2
bakwas,16
bal,2
balance,26
ban,9
bana,3
band,11
bangalore,18
banglore,4
bank,13
banned,12
bar,16
bare,3
bargain,5
bargaining,2
bas,4
base,4
based,4
basic,4
basically,2
basis,6
bastards,2
bat,2
batao,2
batata,3
batmiz,2
battery,3
bc,3
bcoz,8
bcz,4
bear,4
beautiful,2
becouse,2
bed,13
beg,2
beginning,7
behave,13
behaved,4
behaving,8
behavior,17
behaviour,60
bekar,18
believe,6
belive,2
bell,2
belongings,2
bengal,3
bengaluru,7
bent,2
best,59
better,157
beware,12
bhai,5
bhare,2
bhi,44
bhikari,2
bhopal,2
bhot,2
bhut,4
biased,3
bich,2
big,32
bike,93
biker,3
bikers,3
bikes,11
billed,4
billing,8
bills,9
bina,3
bit,4
bizarre,2
black,4
blame,5
blamed,3
block,12
blocked,61
bloody,10
blu,4
board,3
boarded,2
body,4
bohot,7
bol,2
bola,6
bolne,2
bolo,2
bolta,2
bolte,4
book,352
booked,289
booking,388
bookings,22
bookingworst,2
books,7
bot,14
bother,9
bothered,6
bothering,2
bots,4
bought,4
bound,3
box,4
boycott,6
brand,4
breakup,2
bring,2
bro,4
broke,7
